"tax_id","org_name","isolation_source","metabolism"
32019,"Campylobacter fetus fetus","human, blood","Microaerophilic"
134375,"Achromobacter sp.",NA,"Aerobic"
34062,"Moraxella osloensis","human, blood","Aerobic"
300,"Pseudomonas mendocina","human, conjunctiva","Aerobic"
90245,"Oligella urethralis","human, ear","Aerobic"
76832,"Myroides odoratimimus","human","Aerobic"
339,"Xanthomonas campestris","brassica oleracea var. gemmifera","Aerobic"
358,"Rhizobium radiobacter","human, peritoneal fluid","Aerobic"
489,"Neisseria polysaccharea","human, throat, healthy child","Aerobic"
420404,"Chryseobacterium hominis","human, neck abscess","Aerobic"
420404,"Chryseobacterium hominis","human, pus","Aerobic"
1648,"Erysipelothrix rhusiopathiae","blood","Aerobic"
43770,"Corynebacterium striatum","human","Aerobic"
38301,"Corynebacterium minutissimum","human","Aerobic"
1717,"Corynebacterium diphtheriae","human, throat","Aerobic"
1717,"Corynebacterium diphtheriae","nose","Aerobic"
65058,"Corynebacterium ulcerans","human, false membrane","Aerobic"
316,"Pseudomonas stutzeri","human, leg ulcer","Aerobic"
43770,"Corynebacterium striatum","human, pus","Aerobic"
253,"Chryseobacterium indologenes","human, spinal fluid","Aerobic"
33885,"Microbacterium lacticum","human, meconium (child)","Aerobic"
162169,"Oerskovia jenensis","soil","Aerobic"
1713,"Oerskovia turbata","soil","Aerobic"
253,"Chryseobacterium indologenes","human, trachea","Aerobic"
33007,"Actinomyces neuii","human, vagina","Aerobic"
420404,"Chryseobacterium hominis","human, blood","Aerobic"
32019,"Campylobacter fetus fetus","human","Microaerophilic"
2751,"Carnobacterium maltaromaticum","human, blood","Aerobic"
250,"Chryseobacterium gleum","human, skin","Aerobic"
28454,"Sphingobacterium multivorum","spleen","Aerobic"
258,"Sphingobacterium spiritivorum","intra uterine specimen","Aerobic"
420404,"Chryseobacterium hominis","human, vagina","Aerobic"
28090,"Acinetobacter lwoffii","human, blood","Aerobic"
44283,"Pasteurella multocida multocida","rabbit, node","Aerobic"
43765,"Corynebacterium amycolatum","human, blood","Aerobic"
478,"Moraxella nonliquefaciens","human, nasal swab","Aerobic"
28454,"Sphingobacterium multivorum","human, blood","Aerobic"
1717,"Corynebacterium diphtheriae","human, blood","Aerobic"
758,"Rodentibacter pneumotropicus","mouse, conjunctiva","Aerobic"
33884,"Microbacterium imperiale","blood","Aerobic"
1509,"Clostridium sporogenes","cotton","Anaerobic"
38301,"Corynebacterium minutissimum","erythrasma","Aerobic"
1725,"Corynebacterium xerosis","child, ear discharge","Aerobic"
33885,"Microbacterium lacticum","human, blood","Aerobic"
33010,"Cutibacterium avidum","human, blood","Anaerobic"
717,"Actinobacillus capsulatus","human, pus","Aerobic"
38301,"Corynebacterium minutissimum","human, blood","Aerobic"
38301,"Corynebacterium minutissimum","human, urethra","Aerobic"
53374,"Corynebacterium coyleae","human, biopsy","Aerobic"
90245,"Oligella urethralis","human, blood","Aerobic"
575,"Raoultella planticola","radish root","Aerobic"
13689,"Sphingomonas paucimobilis","hospital respirator","Aerobic"
2061,"Tsukamurella paurometabola",NA,"Aerobic"
253,"Chryseobacterium indologenes","human","Aerobic"
33010,"Cutibacterium avidum","human, pus","Anaerobic"
43765,"Corynebacterium amycolatum","amniotic fluid","Aerobic"
250,"Chryseobacterium gleum","human, blood","Aerobic"
2054,"Gordonia bronchialis","sputum","Aerobic"
36822,"Gordonia rubropertincta","soil","Aerobic"
36823,"Gordonia sputi","sputum","Aerobic"
502,"Kingella denitrificans","human, sputum","Aerobic"
43771,"Corynebacterium urealyticum","human, urine","Aerobic"
751,"Avibacterium avium","chick, infraorbital sinus","Aerobic"
46170,"Staphylococcus aureus aureus","urine","Aerobic"
43770,"Corynebacterium striatum","human, bone transplantation","Aerobic"
36807,"Microbacterium laevaniformans","activated sludge","Aerobic"
259,"Sphingobacterium thalpophilum","human, wound","Aerobic"
259,"Sphingobacterium thalpophilum","abscess","Aerobic"
119219,"Cupriavidus metallidurans","human, blood","Aerobic"
33885,"Microbacterium lacticum","filter","Aerobic"
253,"Chryseobacterium indologenes","human, trachea at autopsy","Aerobic"
1585,"Lactobacillus delbrueckii bulgaricus","bulgarian yogurt","Aerobic"
2748,"Carnobacterium divergens","vacuum packaged minced beef","Aerobic"
74311,"Brevundimonas bacteroides","fresh water lake","Aerobic"
43263,"Pseudomonas alcaligenes","swimming-pool water","Aerobic"
41276,"Brevundimonas vesicularis","leech, urinary-bladder epithelium","Aerobic"
668,"Aliivibrio fischeri",NA,"Aerobic"
410,"Methylobacterium organophilum","sediment","Aerobic"
862114,"Paenibacillus faecis","human, feces","Aerobic"
1710,"Cellulosimicrobium cellulans","human, blood","Aerobic"
717,"Actinobacillus capsulatus","human, rabbit bite","Aerobic"
663,"Vibrio alginolyticus","human, ear pus, child","Aerobic"
82633,"Cupriavidus pauculus","human, blood","Aerobic"
358,"Rhizobium radiobacter","human, blood","Aerobic"
316,"Pseudomonas stutzeri","human","Aerobic"
33885,"Microbacterium lacticum","milk","Aerobic"
752,"Pasteurella bettyae","human, urethral swab","Aerobic"
36807,"Microbacterium laevaniformans","human, pus","Aerobic"
76832,"Myroides odoratimimus","human, leg slough","Aerobic"
39791,"Corynebacterium glucuronolyticum","human, balanitis","Aerobic"
39791,"Corynebacterium glucuronolyticum","human, urethral swab","Aerobic"
316,"Pseudomonas stutzeri","human, sputum","Aerobic"
1010,"Sphingobacterium mizutaii","fetus, ventricular fluid","Aerobic"
155892,"Caulobacter vibrioides","tap water","Aerobic"
1703,"Brevibacterium linens","cheese, harzerkase","Aerobic"
39956,"Methylobacterium mesophilicum","perennial rye grass","Aerobic"
34062,"Moraxella osloensis","human, vagina","Aerobic"
1629,"Weissella viridescens","blood","Aerobic"
253,"Chryseobacterium indologenes","human, urine","Aerobic"
38313,"Shewanella algae","blood","Aerobic"
264251,"Cellulosimicrobium funkei","blood","Aerobic"
264251,"Cellulosimicrobium funkei","blood","Aerobic"
33884,"Microbacterium imperiale","human, blood","Aerobic"
758,"Rodentibacter pneumotropicus","mouse, conjunctival swab","Aerobic"
361277,"Terribacillus saccharophilus","human, blood","Aerobic"
41170,"Exiguobacterium acetylicum","human, spinal fluid","Aerobic"
2756,"Brochothrix thermosphacta","human, pleural pus","Aerobic"
210,"Helicobacter pylori","gastric antrum biopsy","Microaerophilic"
239,"Flavobacterium sp.","root surface of pasture grass","Aerobic"
1717,"Corynebacterium diphtheriae","human, sputum","Aerobic"
1705,"Corynebacterium stationis","film of marine fouling organisms","Aerobic"
1697,"Corynebacterium ammoniagenes","infant, stool","Aerobic"
264251,"Cellulosimicrobium funkei","cerebrospinal fluid","Aerobic"
462710,"Microbacterium binotii","human, blood","Aerobic"
33883,"Microbacterium arborescens","blood","Aerobic"
2748,"Carnobacterium divergens","hare","Aerobic"
1717,"Corynebacterium diphtheriae","human, foot pus","Aerobic"
2751,"Carnobacterium maltaromaticum","deer","Aerobic"
716,"Actinobacillus suis","piglet, liver","Aerobic"
717,"Actinobacillus capsulatus","rabbit, lung","Aerobic"
1717,"Corynebacterium diphtheriae","human, pharynx","Aerobic"
33010,"Cutibacterium avidum","human, abscess","Anaerobic"
38290,"Corynebacterium macginleyi","human, conjunctiva","Aerobic"
43765,"Corynebacterium amycolatum","human, pus","Aerobic"
43765,"Corynebacterium amycolatum","human, skin","Aerobic"
33010,"Cutibacterium avidum","human","Anaerobic"
33884,"Microbacterium imperiale","vagina","Aerobic"
37637,"Corynebacterium pseudodiphtheriticum","sputum","Aerobic"
34062,"Moraxella osloensis","human, hip","Aerobic"
1249,"Weissella paramesenteroides","blood","Aerobic"
38301,"Corynebacterium minutissimum","carcinous nodule","Aerobic"
1717,"Corynebacterium diphtheriae","human, pus","Aerobic"
36740,"Dermabacter hominis","child, blood","Aerobic"
43771,"Corynebacterium urealyticum","human, vesical calculus","Aerobic"
419015,"Alloscardovia omnicolens","human, vagina","Anaerobic"
32022,"Campylobacter jejuni jejuni","human, feces","Microaerophilic"
44283,"Pasteurella multocida multocida","human, spinal fluid","Aerobic"
28090,"Acinetobacter lwoffii","human, urine","Aerobic"
33010,"Cutibacterium avidum","human, skin","Anaerobic"
504,"Kingella kingae","human, blood","Aerobic"
1478,"Bacillus maroccanus","egyptian mummy","Aerobic"
247,"Empedobacter brevis","human, eye swab","Aerobic"
723,"Actinobacillus ureae","human, urine (child)","Aerobic"
38301,"Corynebacterium minutissimum","human, ear pus","Aerobic"
38304,"Corynebacterium tuberculostearicum","human, node","Aerobic"
38284,"Corynebacterium accolens",NA,"Aerobic"
303,"Pseudomonas putida","human, urine","Aerobic"
723,"Actinobacillus ureae","human, sputum","Aerobic"
41170,"Exiguobacterium acetylicum","human, blood","Aerobic"
38301,"Corynebacterium minutissimum","human, heel","Aerobic"
131111,"Actinomyces turicensis","human, pus","Anaerobic"
176281,"Listeria monocytogenes 4b","human, urine","Aerobic"
1402,"Bacillus licheniformis","human, vesicular fluid","Aerobic"
53374,"Corynebacterium coyleae","human, blood","Aerobic"
146827,"Corynebacterium simulans","human, node","Aerobic"
562,"Escherichia coli","human, urine","Aerobic"
2749,"Carnobacterium gallinarum","milk","Aerobic"
