"tax_id","org_name","name_class","sporulation","gram_stain","optimum_tmp","optimum_ph","ref_type","reference"
46125,"Abiotrophia defectiva","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
291968,"Acaricomes phytoseiuli","scientific name",0,1,25,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
155978,"Acaryochloris marina","scientific name",NA,NA,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
35830,"Acetivibrio cellulolyticus","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
435,"Acetobacter aceti","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
438,"Acetobacter pasteurianus","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33952,"Acetobacterium woodii","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28187,"Acetohalobium arabaticum","scientific name",NA,1,NA,7.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
2374,"Acetonema longum","scientific name",1,0,31.5,7.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
2148,"Acholeplasma laidlawii","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1147684,"Achromobacter arsenitoxydans","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
72556,"Achromobacter piechaudii","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
85698,"Achromobacter xylosoxidans","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
905,"Acidaminococcus fermentans","scientific name",0,0,33.5,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
187327,"Acidaminococcus intestini","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
563177,"Acidianus hospitalis","scientific name",NA,NA,80,3,"doi","doi.org/10.12688/gatesopenres.12772.1"
242703,"Acidilobus saccharovorans","scientific name",NA,NA,82.5,3.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
53635,"Acidimicrobium ferrooxidans","scientific name",NA,1,47.5,2,"doi","doi.org/10.12688/gatesopenres.12772.1"
524,"Acidiphilium cryptum","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
62140,"Acidiphilium multivorum","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33059,"Acidithiobacillus caldus","scientific name",NA,0,47.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
160808,"Acidithiobacillus ferrivorans","scientific name",NA,0,25,1.9,"doi","doi.org/10.12688/gatesopenres.12772.1"
920,"Acidithiobacillus ferrooxidans","scientific name",NA,0,26,2,"doi","doi.org/10.12688/gatesopenres.12772.1"
930,"Acidithiobacillus thiooxidans","scientific name",NA,0,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33075,"Acidobacterium capsulatum","scientific name",NA,0,30,4.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
28049,"Acidothermus cellulolyticus","scientific name",NA,0,55,5.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
80867,"Acidovorax avenae","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
80869,"Acidovorax citrulli","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
47920,"Acidovorax delafieldii","scientific name",NA,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
721785,"Acidovorax ebreus","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
758826,"Acidovorax radicis","scientific name",NA,0,30,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
379547,"Aciduliprofundum boonei","scientific name",NA,NA,70,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
470,"Acinetobacter baumannii","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
202950,"Acinetobacter baylyi","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
262668,"Acinetobacter beijerinckii","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
106648,"Acinetobacter bereziniae","scientific name",0,0,NA,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
202951,"Acinetobacter bouvetii","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
396323,"Acinetobacter brisouii","scientific name",0,0,28,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
202952,"Acinetobacter gerneri","scientific name",0,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
106649,"Acinetobacter guillouiae","scientific name",0,0,38,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
134534,"Acinetobacter gyllenbergii","scientific name",0,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29430,"Acinetobacter haemolyticus","scientific name",0,0,28,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
756892,"Acinetobacter indicus","scientific name",0,0,28,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
40214,"Acinetobacter johnsonii","scientific name",0,0,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
40215,"Acinetobacter junii","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28090,"Acinetobacter lwoffii","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1219382,"Acinetobacter nectaris","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1148157,"Acinetobacter oleivorans","scientific name",0,0,30,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
134533,"Acinetobacter parvus","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
40216,"Acinetobacter radioresistens","scientific name",0,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
632955,"Acinetobacter rudis","scientific name",0,0,23.5,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
108981,"Acinetobacter schindleri","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
487316,"Acinetobacter soli","scientific name",0,0,28,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
202954,"Acinetobacter tandoii","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
202955,"Acinetobacter tjernbergiae","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
202956,"Acinetobacter towneri","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
108980,"Acinetobacter ursingii","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
52133,"Acinetobacter venetianus","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
252394,"Actinoalloteichus spitiensis","scientific name",0,1,25,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
717,"Actinobacillus capsulatus","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
51047,"Actinobacillus minor","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
715,"Actinobacillus pleuropneumoniae","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
67854,"Actinobacillus succinogenes","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
716,"Actinobacillus suis","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
723,"Actinobacillus ureae","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
202789,"Actinobaculum massiliense","scientific name",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
59505,"Actinobaculum schaalii","synonym",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
