"species","group","subgroup","ref","note","tax_id"
"Methanoperedens nitroreducens","methanotrophy",NA,"DOI:10.1038/nature12375","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1392998
"Methanoperedens nitroreducens","nitrate_reduction","nitrate_respiration","DOI:10.1038/nature12375","",1392998
"Methanoperedens nitroreducens","hydrocarbon_degradation","methanotrophy","DOI:10.1038/nature12375","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1392998
"Methanoperedens nitroreducens","methylotrophy","methanotrophy","DOI:10.1038/nature12375","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1392998
"Methanoperedens nitroreducens","nitrogen_respiration","nitrate_respiration","DOI:10.1038/nature12375","",1392998
"Methanoperedens nitroreducens","chemoheterotrophy","methylotrophy","DOI:10.1038/nature12375","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1392998
"Methanoperedens nitroreducens","nitrate_respiration",NA,"DOI:10.1038/nature12375","",1392998
"Methanoperedens nitroreducens","chemoheterotrophy","hydrocarbon_degradation","DOI:10.1038/nature12375","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1392998
"Methylococcaceae","methylotrophy","methanotrophy","DOI:10.1007/0-387-30745-1_15","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",403
"Methylococcaceae","chemoheterotrophy","methylotrophy","DOI:10.1007/0-387-30745-1_15","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",403
"Methylococcaceae","hydrocarbon_degradation","methanotrophy","DOI:10.1007/0-387-30745-1_15","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",403
"Methylococcaceae","methanotrophy",NA,"DOI:10.1007/0-387-30745-1_15","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",403
"Methylococcaceae","chemoheterotrophy","hydrocarbon_degradation","DOI:10.1007/0-387-30745-1_15","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",403
"Methylocystaceae","methylotrophy","methanotrophy","DOI:10.1007/0-387-30745-1_15","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",31993
"Methylocystaceae","hydrocarbon_degradation","methanotrophy","DOI:10.1007/0-387-30745-1_15","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",31993
"Methylocystaceae","chemoheterotrophy","hydrocarbon_degradation","DOI:10.1007/0-387-30745-1_15","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",31993
