"tax_id","name_class","org_name","Strain","metabolism","sporulation","cell_shape","motility","optimum_ph","optimum_tmp","d1_lo","d1_up","d2_lo","d2_up","isolation_source","reference","ref_type"
442870,"scientific name","Acanthopleuribacter pedis","FYK2218","obligate aerobe","no","rod","motile, but unspecified structure",NA,30,0.7,1,2.4,4.7,"other, chiton","doi.org/10.1099/ijs.0.65589-0","doi"
291968,"scientific name","Acaricomes phytoseiuli","CSC","obligate aerobe","no","cocci",NA,NA,25,0.5,0.8,1,1.5,"other, mite","doi.org/10.1099/ijs.0.63930-0","doi"
258515,"scientific name","Acetanaerobacterium elongatum","Z7T","anaerobic","no","rod","flagella",6.75,37,0.3,NA,6,NA,"wastewater","doi.org/10.1099/ijs.0.63212-0","doi"
483199,"scientific name","Acetobacter fabarum","985","obligate aerobe","no","ovoid/coccobacillus","motile, but unspecified structure",7,28,0.8,NA,1.2,3,"other, cocoa bean heap fermentation","doi.org/10.1099/ijs.0.65778-0","doi"
431306,"scientific name","Acetobacter ghanensis","R-29337T","obligate aerobe",NA,"rod","motile, but unspecified structure",NA,NA,0.8,NA,2,NA,"plant associated","doi.org/10.1099/ijs.0.64840-0","doi"
285268,"scientific name","Acetobacter nitrogenifigens","RG1","obligate aerobe","no","rod","flagella",7,30,0.1,0.2,1.5,2,"other, tea","doi.org/10.1099/ijs.0.64101-0","doi"
304077,"scientific name","Acetobacter oeni","B13","obligate aerobe","no","rod","motile, but unspecified structure",NA,28,0.8,0.9,3.6,5.1,"other, spoiled red wine","doi.org/10.1099/ijs.0.46000-0","doi"
446692,"scientific name","Acetobacter senegalensis"," CWBI-B418T","obligate aerobe","no","cocci","motile, but unspecified structure",NA,35,0.8,NA,1.6,NA,"plant associated","doi.org/10.1099/ijs.0.64678-0","doi"
187327,"scientific name","Acidaminococcus intestini","ADV255.99T","anaerobic","no","cocci","non-motile",NA,NA,0.55,NA,0.55,NA,"other, human gi tract","doi.org/10.1099/ijs.0.64883-0","doi"
946336,"scientific name","Acidicapsa borealis","KA1","obligate aerobe","no","rod","non-motile",5.25,25,0.75,NA,2.25,NA,"other, decaying wood and peat","doi.org/10.1099/ijs.0.034819-0","doi"
542300,"scientific name","Acidicapsa ligni","WH120","obligate aerobe","no","rod","non-motile",4.25,25,0.65,NA,1.5,NA,"other, decaying wood and peat","doi.org/10.1099/ijs.0.034819-0","doi"
512383,"scientific name","Acidisoma sibiricum","TPB606T","obligate aerobe","no","ovoid/coccobacillus","non-motile",5.75,22.5,0.7,1.2,1.4,3.1,"freshwater sediment","doi.org/10.1099/ijs.0.009209-0","doi"
512382,"scientific name","Acidisoma tundrae","WM1T","obligate aerobe","no","ovoid/coccobacillus","non-motile",5.1,18.5,0.8,1.5,1.9,4.1,"freshwater sediment","doi.org/10.1099/ijs.0.009209-0","doi"
1232575,"scientific name","Acidithiobacillus ferridurans","JCM 18981","facultative anaerobe","no","rod",NA,2.1,29,1.5,NA,1.5,NA,"wastewater","doi.org/10.1099/ijs.0.049759-0","doi"
472056,"scientific name","Acidocella aluminiidurans","AL46","obligate aerobe","no","rod","non-motile",4.5,NA,0.3,NA,1.4,NA,"other, waterweed from highly acidic swamp","doi.org/10.1099/ijs.0.011569-0","doi"
472056,"scientific name","Acidocella aluminiidurans","AL46","obligate aerobe","no","rod","non-motile",4.5,32.5,0.3,NA,1.2,1.6,"other, waterweed grown in highly acidic swamp","doi.org/10.1099/ijs.0.011569-0","doi"
343013,"scientific name","Acidovorax caeni","R-24608","facultative aerobe","no","rod","motile, but unspecified structure",NA,NA,0.9,NA,1.8,NA,"other, sludge","doi.org/10.1099/ijs.0.65387-0","doi"
592050,"scientific name","Acidovorax soli","BL21","anaerobic",NA,"rod","non-motile",7,30,0.5,NA,1.3,NA,"soil, landfill soil","doi.org/10.1099/ijs.0.019661-0","doi"
1177982,"scientific name","Acidovorax wautersii","NF 1078","obligate aerobe",NA,"rod","flagella",NA,NA,0.45,NA,3,NA,"other, human blood","doi.org/10.1099/ijs.0.046102-0","doi"
262668,"scientific name","Acinetobacter beijerinckii","NIPH838T","obligate aerobe",NA,"ovoid/coccobacillus","non-motile",NA,31,NA,NA,NA,NA,"human - mouth","doi.org/10.1099/ijs.0.001230-0","doi"
106648,"scientific name","Acinetobacter bereziniae","LMG 1003","obligate aerobe",NA,"ovoid/coccobacillus","non-motile",NA,NA,NA,NA,NA,NA,"other, isolated from human wound","doi.org/10.1099/ijs.0.013656-0","doi"
1219383,"scientific name","Acinetobacter boissieri","SAP 284.1","obligate aerobe","no","ovoid/coccobacillus","non-motile",NA,NA,1.5,NA,1.5,NA,"plant associated","doi.org/10.1099/ijs.0.043489-0","doi"
106649,"scientific name","Acinetobacter guillouiae","LMG 988","obligate aerobe",NA,"ovoid/coccobacillus","non-motile",NA,NA,NA,NA,NA,NA,"other, isolated from sewage ","doi.org/10.1099/ijs.0.013656-0","doi"
134534,"scientific name","Acinetobacter gyllenbergii","NIPH2150T","obligate aerobe",NA,"ovoid/coccobacillus","non-motile",NA,31,NA,NA,NA,NA,"human - mouth","doi.org/10.1099/ijs.0.001230-0","doi"
756892,"scientific name","Acinetobacter indicus","A648","obligate aerobe",NA,"ovoid/coccobacillus","non-motile",7,28,1,NA,NA,NA,"other, hexachlorocyclohexane dump site","doi.org/10.1099/ijs.0.037721-0","doi"
1226327,"scientific name","Acinetobacter kookii","11-0202","obligate aerobe",NA,"ovoid/coccobacillus","non-motile",NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.047969-0","doi"
1219382,"scientific name","Acinetobacter nectaris","SAP 763.2","obligate aerobe","no","ovoid/coccobacillus","non-motile",NA,27.5,1.5,NA,1.5,NA,"plant associated","doi.org/10.1099/ijs.0.043489-0","doi"
1096779,"scientific name","Acinetobacter puyangensis","BQ4-1","obligate aerobe",NA,"rod","non-motile",7,30,0.6,NA,0.9,NA,"plant associated","doi.org/10.1099/ijs.0.047274-0","doi"
52133,"scientific name","Acinetobacter venetianus","RAG-1T ","obligate aerobe",NA,"ovoid/coccobacillus","non-motile",NA,33.5,NA,NA,NA,NA,"seawater","doi.org/10.1099/ijs.0.003541-0","doi"
1070424,"scientific name","Acrocarpospora phusangensis","PS33-18",NA,NA,NA,NA,NA,27.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.046227-0","doi"
449463,"scientific name","Actibacter sediminis","JC2129","obligate aerobe","no","rod","non-motile",6,37,0.8,NA,2.8,NA,"marine sediment","doi.org/10.1099/ijs.0.65346-0","doi"
1087332,"scientific name","Actibacterium mucosum","R46","obligate aerobe",NA,"ovoid/coccobacillus","non-motile",NA,NA,0.35,NA,1,NA,"seawater","doi.org/10.1099/ijs.0.038026-0","doi"
555372,"synonym","Actinaurispora siamensis","CM2-8","obligate aerobe","yes",NA,"non-motile",7,27.5,0.4,0.6,NA,NA,"other, temperate peat swamp forest soil","doi.org/10.1099/ijs.0.013763-0","doi"
555372,"synonym","Actinaurispora siamensis","CM2-8","obligate aerobe","yes",NA,"non-motile",NA,27.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.013763-0","doi"
555372,"synonym","Actinaurispora siamensis","CM2-8","obligate aerobe","yes","rod","non-motile",7,27.5,0.4,0.6,NA,NA,"soil, temperate peat swamp forest soil","doi.org/10.1099/ijs.0.013763-0","doi"
502577,"scientific name","Actinoallomurus acaciae","GMKU 931","obligate aerobe","yes",NA,NA,6.5,29,NA,NA,NA,NA,"plant associated","doi.org/10.1099/ijs.0.012237-0","doi"
502577,"scientific name","Actinoallomurus acaciae","GMKU 931","obligate aerobe","yes",NA,"non-motile",NA,29,NA,NA,NA,NA,"other, root of a wattle tree","doi.org/10.1099/ijs.0.012237-0","doi"
1136071,"scientific name","Actinoallomurus acanthiterrae","2614A723","obligate aerobe","yes","ovoid/coccobacillus","non-motile",6.5,32.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.043380-0","doi"
478109,"scientific name","Actinoallomurus amamiensis"," TT00-28T","obligate aerobe","yes","rod","non-motile",5.5,28.5,0.75,NA,1.1,NA,"soil","doi.org/10.1099/ijs.0.006858-0","doi"
478115,"scientific name","Actinoallomurus caesius","A3015T","obligate aerobe","yes","rod","non-motile",6,28.5,0.9,NA,1.15,NA,"soil","doi.org/10.1099/ijs.0.006858-0","doi"
478106,"scientific name","Actinoallomurus coprocola","TT04-09T","obligate aerobe","yes","rod","non-motile",6,28.5,0.75,NA,1.1,NA,"other, cow dung","doi.org/10.1099/ijs.0.006858-0","doi"
478108,"scientific name","Actinoallomurus fulvus","TT99-66T","obligate aerobe","yes","rod","non-motile",6,28.5,0.95,NA,1.15,NA,"soil","doi.org/10.1099/ijs.0.006858-0","doi"
