Original,New,Comment
nitrate_reduction,nitrate_reduction,
methanogenesis,methanogenesis,
pahdegrading,pah_degradation,
cellulosedegrader,cellulose_degradation,
sulfatereducer,sulfate_reduction,
nitrogenfixation,nitrogen_fixation,
ironoxidizer,iron_oxidation,
methanogen,methanogenesis,
nitrogenproducer,nitrogen_production,
storespolyhydroxybutyrate,NA,Not a process
sulfurrespiration,sulfur_reduction,
sulfuroxidizer,sulfur_oxidation,
nitrifying,nitrification,
ammoniaoxidizer,nitrification,
ironreducer,iron_reduction,
aerobic_heterotrophy,aerobic_heterotrophy,
denitrification,denitrification,
sulfur_reduction,sulfur_reduction,
sulfate_reduction,sulfate_reduction,
fermentation,fermentation,
acetogenesis,acetogenesis,
iron_reduction,iron_reduction,
manganese_reduction,manganese_reduction,
methanogenesis_acetoclastic,methanogenesis_acetoclastic,
dissimilatory_nitrate_reduction_to_ammonia,dissimilatory_nitrate_reduction_to_ammonia,
methanogenesis_H2-CO2,methanogenesis_H2CO2,
