Original,New,Comment
alanine,alanine,
glucose,glucose,
serine,serine,
threonine,threonine,
dextrin,dextrin,
fructose,fructose,
glutamic acid,glutamate,
maltose,maltose,
mannose,mannose,
sucrose,sucrose,
arabinose,arabinose,
cellobiose,cellobiose,
galactose,galactose,
raffinose,raffinose,
salicin,salicin,
xylose,xylose,
glycerol,glycerol,
mannitol,mannitol,
sorbitol,sorbitol,
ethanol,ethanol,
acetate,acetate,
arginine,arginine,
butanol,butanol,
glycine,glycine,
histidine,histidine,
lactate,lactate,
leucine,leucine,
propionic acid (propionate),propionate,
lactose,lactose,
melibiose,melibiose,
N-acetylgulcosamine,N-acetylgulcosamine,
rhamnose,rhamnose,
ribose,ribose,
trehalose,trehalose,
asparagine,asparagine,
galcturonic acid,galacturonic acid,
gluconic acid,gluconic acid,
myo-inositol,myo-inositol,
pyruvic acid (pyruvate),pyruvate,
malate,malate,
glycogen,glycogen,
succinic acid (succinate),succinate,
urocanic acid,urocanic acid,
arabitol,arabitol,
alpha-ketovaleric acid,alpha-ketovaleric acid,
aspartic acid (aspartate),aspartate,
formic acid,formic acid,
methyl pyruvate,methyl pyruvate,
proline,proline,
pyruvic acid methyl ester,pyruvic acid methyl ester,
Tween 40,Tween 40,
Tween 80,Tween 80,
citrate,citrate,
gelatin,gelatin,
malonic acid (malonate),malonate,
"2,3-butanediol","2,3-butanediol",
adipate,adipate,
4-hydroxbenzoate,4-hydroxbenzoate,
ornithine,ornithine,
phenylacetate,phenylacetate,
phenylalanine,phenylalanine,
3-hydroxybutyrate,3-hydroxybutyrate,
2-ketogluconate,2-ketogluconate,
5-ketoguconate,5-ketoguconate,
adonitol,adonitol,
fucose,fucose,
glucosamine,glucosamine,
xylitol,xylitol,
inosine,inosine,
urea,urea,
alaninamide,alaninamide,
glucuronamide,glucuronamide,
itaconate,itaconate,
galactonic acid,galactonic acid,
uridine,uridine,
Tween 20,Tween 20,
Tween 60,Tween 60,
tryptophan,tryptophan,
valerate,valerate,
caprate,caprate,
alpha-cyclodextrin,alpha-cyclodextrin,
hyroxl-proline,hyrdoxyproline,
3-hydroxybenzoate,3-hydroxybenzoate,
suberic acid,suberic acid,
thymidine,thymidine,
methyl beta-D-glucoside,methyl beta-D-glucoside,
putrescine,putrescine,
phenethylamine,phenethylamine,
trisodium citrate,trisodium citrate,
carnitine,carnitine,
gamma-aminobutyric acid,gamma-aminobutyric acid,
2-aminethanol,2-aminethanol,
quinic acid,quinic acid,
H2_CO2,H2_CO2,
2-propanol,2-propanol,
isobutanol,isobutanol,
cyclopentanol,cyclopentanol,
propionate,propionate,
H2_methanol,H2_methanol,
2-butanol,2-butanol,
dimethylamine,dimethylamine,
dimethyl_sulfide,dimethyl_sulfide,
trimethylamine,trimethylamine,
methanol,methanol,
methylamine,methylamine,
1-butanol,1-butanol,
propanol,propanol,
carbon_monoxide,carbon_monoxide,
citric acide (citrate),citrate,
