species_tax_id,species,data_source,pathogen
202789,Actinobaculum massiliense,Liamp-shaw,TRUE
1658,Actinomyces bovis,Liamp-shaw,TRUE
181487,Actinomyces cardiffensis,Liamp-shaw,TRUE
272548,Actinomyces dentalis,Liamp-shaw,TRUE
66228,Actinomyces europaeus,Liamp-shaw,TRUE
132933,Actinomyces funkei,Liamp-shaw,TRUE
52768,Actinomyces georgiae,Liamp-shaw,TRUE
52769,Actinomyces gerencseriae,Liamp-shaw,TRUE
55565,Actinomyces graevenitzii,Liamp-shaw,TRUE
595468,Actinomyces hominis,Liamp-shaw,TRUE
178339,Actinomyces hongkongensis,Liamp-shaw,TRUE
1659,Actinomyces israelii,Liamp-shaw,TRUE
52773,Actinomyces meyeri,Liamp-shaw,TRUE
1655,Actinomyces naeslundii,Liamp-shaw,TRUE
33007,Actinomyces neuii,Liamp-shaw,TRUE
544580,Actinomyces oris,Liamp-shaw,TRUE
111015,Actinomyces radicidentis,Liamp-shaw,TRUE
131110,Actinomyces radingae,Liamp-shaw,TRUE
1288391,Actinomyces timonensis,Liamp-shaw,TRUE
131111,Actinomyces turicensis,Liamp-shaw,TRUE
103621,Actinomyces urogenitalis,Liamp-shaw,TRUE
1656,Actinomyces viscosus,Liamp-shaw,TRUE
1445614,Actinotignum sanguinis,Liamp-shaw,TRUE
59505,Actinotignum schaalii,Liamp-shaw,TRUE
190146,Actinotignum urinale,Liamp-shaw,TRUE
28264,Arcanobacterium haemolyticum,Liamp-shaw,TRUE
2051,Mobiluncus curtisii,Liamp-shaw,TRUE
2052,Mobiluncus mulieris,Liamp-shaw,TRUE
59561,Trueperella bernardiae,Liamp-shaw,TRUE
1661,Trueperella pyogenes,Liamp-shaw,TRUE
184870,Varibaculum cambriense,Liamp-shaw,TRUE
1680,Bifidobacterium adolescentis,Liamp-shaw,TRUE
1689,Bifidobacterium dentium,Liamp-shaw,TRUE
216816,Bifidobacterium longum,Liamp-shaw,TRUE
28026,Bifidobacterium pseudocatenulatum,Liamp-shaw,TRUE
158787,Bifidobacterium scardovii,Liamp-shaw,TRUE
2702,Gardnerella vaginalis,Liamp-shaw,TRUE
230143,Scardovia wiggsiae,Liamp-shaw,TRUE
38284,Corynebacterium accolens,Liamp-shaw,TRUE
38286,Corynebacterium afermentans,Liamp-shaw,TRUE
43765,Corynebacterium amycolatum,Liamp-shaw,TRUE
163202,Corynebacterium appendicis,Liamp-shaw,TRUE
42817,Corynebacterium argentoratense,Liamp-shaw,TRUE
169292,Corynebacterium aurimucosum,Liamp-shaw,TRUE
44750,Corynebacterium auris,Liamp-shaw,TRUE
99807,Corynebacterium auriscanis,Liamp-shaw,TRUE
36808,Corynebacterium bovis,Liamp-shaw,TRUE
